SYSTEM: 2024-11-07 14:23:34,170 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-08 14:15:17,902 | system_logger | INFO | s894 Work It is loaded
SYSTEM: 2024-11-08 14:15:17,902 | system_logger | INFO | s895 Hey There Delilah is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s896 Try Again is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s897 Single Ladies (Put a Ring on It) is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s898 Forever is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s899 Airplanes (feat. Hayley Williams) is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s900 Love The Way You Lie is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s901 California Gurls is loaded
SYSTEM: 2024-11-08 14:15:17,903 | system_logger | INFO | s902 Only Girl (In The World) is loaded
SYSTEM: 2024-11-08 14:15:17,904 | system_logger | INFO | s903 Firework is loaded
SYSTEM: 2024-11-08 14:15:17,904 | system_logger | INFO | s904 Waka Waka (This Time for Africa) is loaded
SYSTEM: 2024-11-08 14:15:17,904 | system_logger | INFO | s905 Teenage Dream is loaded
SYSTEM: 2024-11-08 14:15:17,904 | system_logger | INFO | s906 All I Do Is Win is loaded
SYSTEM: 2024-11-08 14:15:17,905 | system_logger | INFO | s907 DJ Got Us Fallin' In Love is loaded
SYSTEM: 2024-11-08 14:15:17,905 | system_logger | INFO | s908 What Makes You Beautiful is loaded
SYSTEM: 2024-11-08 14:15:17,905 | system_logger | INFO | s909 Last Friday Night (T.G.I.F.) is loaded
SYSTEM: 2024-11-08 14:15:17,905 | system_logger | INFO | s910 Price Tag is loaded
SYSTEM: 2024-11-08 14:15:17,905 | system_logger | INFO | s911 Paradise is loaded
SYSTEM: 2024-11-08 14:15:17,906 | system_logger | INFO | s912 Grenade is loaded
SYSTEM: 2024-11-08 14:15:17,906 | system_logger | INFO | s913 We Are Young (feat. Janelle Monáe) is loaded
SYSTEM: 2024-11-08 14:15:17,906 | system_logger | INFO | s914 Give Me Everything is loaded
SYSTEM: 2024-11-08 14:15:17,906 | system_logger | INFO | s915 Ai Se Eu Te Pego is loaded
SYSTEM: 2024-11-08 14:15:17,906 | system_logger | INFO | s916 Someone Like You is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s917 Moves Like Jagger is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s918 We Found Love is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s919 Somebody That I Used To Know is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s920 Call Me Maybe is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s921 Party Rock Anthem is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s922 Pumped Up Kicks is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s923 Born This Way is loaded
SYSTEM: 2024-11-08 14:15:17,907 | system_logger | INFO | s924 Super Bass is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s925 S&M is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s926 Stereo Hearts (feat. Adam Levine) is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s927 Stronger (What Doesn't Kill You) is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s928 Titanium (feat. Sia) is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s929 E.T. is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s930 Starships is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s931 Radioactive is loaded
SYSTEM: 2024-11-08 14:15:17,908 | system_logger | INFO | s932 Diamonds is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s933 Thrift Shop (feat. Wanz) is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s934 Let Her Go is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s935 Gangnam Style is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s936 Harlem Shake is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s937 Latch is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s938 Locked out of Heaven is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s939 One More Night is loaded
SYSTEM: 2024-11-08 14:15:17,909 | system_logger | INFO | s940 We Are Never Ever Getting Back Together is loaded
SYSTEM: 2024-11-08 14:15:17,910 | system_logger | INFO | s941 Whistle is loaded
SYSTEM: 2024-11-08 14:15:17,910 | system_logger | INFO | s942 Payphone is loaded
SYSTEM: 2024-11-08 14:15:17,910 | system_logger | INFO | s943 Sexy And I Know It is loaded
SYSTEM: 2024-11-08 14:15:17,910 | system_logger | INFO | s944 Mirrors is loaded
SYSTEM: 2024-11-08 14:15:17,910 | system_logger | INFO | s945 Just Give Me a Reason is loaded
SYSTEM: 2024-11-08 14:15:17,910 | system_logger | INFO | s946 Dark Horse is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s947 Timber (feat. Ke$ha) is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s948 Wrecking Ball is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s949 Royals is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s950 Get Lucky is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s951 Counting Stars is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s952 Wake Me Up is loaded
SYSTEM: 2024-11-08 14:15:17,911 | system_logger | INFO | s953 Roar is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s954 All of Me is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s955 Happy is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s956 Animals is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s957 Burn is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s958 Heart Attack is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s959 Riptide is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s960 Rude is loaded
SYSTEM: 2024-11-08 14:15:17,912 | system_logger | INFO | s961 Work Bitch is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s962 Can't Hold Us is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s963 Anaconda is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s964 Fancy is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s965 Problem is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s966 Stay With Me is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s967 Summer is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s968 Blank Space is loaded
SYSTEM: 2024-11-08 14:15:17,913 | system_logger | INFO | s969 Chandelier is loaded
SYSTEM: 2024-11-08 14:15:17,914 | system_logger | INFO | s970 All About That Bass is loaded
SYSTEM: 2024-11-08 14:15:17,914 | system_logger | INFO | s971 Bailando is loaded
SYSTEM: 2024-11-08 14:15:17,914 | system_logger | INFO | s972 Shake It Off is loaded
SYSTEM: 2024-11-08 14:15:17,914 | system_logger | INFO | s973 Thinking out Loud is loaded
SYSTEM: 2024-11-08 14:15:17,914 | system_logger | INFO | s974 Trap Queen is loaded
SYSTEM: 2024-11-08 14:15:17,914 | system_logger | INFO | s975 Bang Bang is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s976 Boom Clap is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s977 Can't Remember to Forget You is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s978 I'm an Albatraoz is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s979 Take Me To Church is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s980 Hotline Bling is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s981 Can't Feel My Face is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s982 Sugar is loaded
SYSTEM: 2024-11-08 14:15:17,915 | system_logger | INFO | s983 Stressed Out is loaded
SYSTEM: 2024-11-08 14:15:17,916 | system_logger | INFO | s984 What Do You Mean? is loaded
SYSTEM: 2024-11-08 14:15:17,916 | system_logger | INFO | s985 Love Yourself is loaded
SYSTEM: 2024-11-08 14:15:17,916 | system_logger | INFO | s986 Lean On (feat. MØ & DJ Snake) is loaded
SYSTEM: 2024-11-08 14:15:17,916 | system_logger | INFO | s987 Faded is loaded
SYSTEM: 2024-11-08 14:15:17,916 | system_logger | INFO | s988 Love Me Like You Do is loaded
SYSTEM: 2024-11-08 14:15:17,917 | system_logger | INFO | s989 Sorry is loaded
SYSTEM: 2024-11-08 14:15:17,917 | system_logger | INFO | s990 Hello is loaded
SYSTEM: 2024-11-08 14:15:17,917 | system_logger | INFO | s991 See You Again (feat. Charlie Puth) is loaded
SYSTEM: 2024-11-08 14:15:17,917 | system_logger | INFO | s992 Uptown Funk (feat. Bruno Mars) is loaded
SYSTEM: 2024-11-08 14:15:17,917 | system_logger | INFO | s993 Watch Me (Whip / Nae Nae) is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s994 Stitches is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s995 The Hills is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s996 Elastic Heart is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s997 West End Blues is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s998 St Louis Blues is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s999 Blue Yodel #1 (t For Texas) is loaded
SYSTEM: 2024-11-08 14:15:17,918 | system_logger | INFO | s1000 Ain't Misbehavin is loaded
SYSTEM: 2024-11-08 14:15:17,919 | system_logger | INFO | Welcome to the Music Player System by Yifan and Jaden!
SYSTEM: 2024-11-08 14:15:17,920 | system_logger | INFO | Importing user test from database
SYSTEM: 2024-11-08 14:15:17,920 | system_logger | INFO | User1 test is successfully created
SYSTEM: 2024-11-08 14:15:17,922 | system_logger | INFO | Importing user Sophia jazzlover88 from database
SYSTEM: 2024-11-08 14:15:17,923 | system_logger | INFO | User2 Sophia jazzlover88 is successfully created
SYSTEM: 2024-11-08 14:15:17,929 | system_logger | INFO | Importing user Michael hiphophead99 from database
SYSTEM: 2024-11-08 14:15:17,935 | system_logger | INFO | User3 Michael hiphophead99 is successfully created
SYSTEM: 2024-11-08 14:15:17,937 | system_logger | INFO | Importing user Emma popprincess22 from database
SYSTEM: 2024-11-08 14:15:17,946 | system_logger | INFO | User4 Emma popprincess22 is successfully created
SYSTEM: 2024-11-08 14:15:17,948 | system_logger | INFO | Importing user Daniel countryfan55 from database
SYSTEM: 2024-11-08 14:15:17,950 | system_logger | INFO | User5 Daniel countryfan55 is successfully created
SYSTEM: 2024-11-08 14:15:17,952 | system_logger | INFO | Importing user Olivia diva songs from database
SYSTEM: 2024-11-08 14:15:17,958 | system_logger | INFO | User6 Olivia diva songs is successfully created
SYSTEM: 2024-11-08 14:15:17,959 | system_logger | INFO | Importing user James classic blues from database
SYSTEM: 2024-11-08 14:15:17,964 | system_logger | INFO | User7 James classic blues is successfully created
SYSTEM: 2024-11-08 14:15:17,970 | system_logger | INFO | Importing user Ava edmlover101 from database
SYSTEM: 2024-11-08 14:15:17,978 | system_logger | INFO | User8 Ava edmlover101 is successfully created
SYSTEM: 2024-11-08 14:15:17,979 | system_logger | INFO | Importing user William oldiesfan77 from database
SYSTEM: 2024-11-08 14:15:17,982 | system_logger | INFO | User9 William oldiesfan77 is successfully created
SYSTEM: 2024-11-08 14:15:17,983 | system_logger | INFO | Importing user Mia indie vibes from database
SYSTEM: 2024-11-08 14:15:17,990 | system_logger | INFO | User10 Mia indie vibes is successfully created
SYSTEM: 2024-11-08 14:15:17,992 | system_logger | INFO | Importing user Ethan rapenthusiast from database
SYSTEM: 2024-11-08 14:15:18,000 | system_logger | INFO | User11 Ethan rapenthusiast is successfully created
SYSTEM: 2024-11-08 14:15:18,002 | system_logger | INFO | Importing user Isabella latinbeats from database
SYSTEM: 2024-11-08 14:15:18,007 | system_logger | INFO | User12 Isabella latinbeats is successfully created
SYSTEM: 2024-11-08 14:15:18,008 | system_logger | INFO | Importing user Noah rockclassic90 from database
SYSTEM: 2024-11-08 14:15:18,012 | system_logger | INFO | User13 Noah rockclassic90 is successfully created
SYSTEM: 2024-11-08 14:15:18,013 | system_logger | INFO | Importing user Charlotte soulfulsounds from database
SYSTEM: 2024-11-08 14:15:18,018 | system_logger | INFO | User14 Charlotte soulfulsounds is successfully created
SYSTEM: 2024-11-08 14:15:18,020 | system_logger | INFO | Importing user Liam partyplaylist from database
SYSTEM: 2024-11-08 14:15:18,025 | system_logger | INFO | User15 Liam partyplaylist is successfully created
SYSTEM: 2024-11-08 14:15:18,026 | system_logger | INFO | Importing user Amelia classicaljazz from database
SYSTEM: 2024-11-08 14:15:18,029 | system_logger | INFO | User16 Amelia classicaljazz is successfully created
SYSTEM: 2024-11-08 14:15:18,030 | system_logger | INFO | Importing user Jacob metalhead from database
SYSTEM: 2024-11-08 14:15:18,033 | system_logger | INFO | User17 Jacob metalhead is successfully created
SYSTEM: 2024-11-08 14:15:18,037 | system_logger | INFO | Importing user Harper pop hits from database
SYSTEM: 2024-11-08 14:15:18,044 | system_logger | INFO | User18 Harper pop hits is successfully created
SYSTEM: 2024-11-08 14:15:18,046 | system_logger | INFO | Importing user Benjamin golden oldies from database
SYSTEM: 2024-11-08 14:15:18,050 | system_logger | INFO | User19 Benjamin golden oldies is successfully created
SYSTEM: 2024-11-08 14:15:18,058 | system_logger | INFO | Importing user Evelyn hiphopqueen from database
SYSTEM: 2024-11-08 14:15:18,065 | system_logger | INFO | User20 Evelyn hiphopqueen is successfully created
SYSTEM: 2024-11-08 14:15:18,067 | system_logger | INFO | Importing user Grace folkmusiclover from database
SYSTEM: 2024-11-08 14:15:18,072 | system_logger | INFO | User21 Grace folkmusiclover is successfully created
SYSTEM: 2024-11-08 14:15:18,077 | system_logger | INFO | Importing user Henry electrobeat from database
SYSTEM: 2024-11-08 14:15:18,088 | system_logger | INFO | User22 Henry electrobeat is successfully created
SYSTEM: 2024-11-08 14:15:18,089 | system_logger | INFO | Importing user Victoria 90spopfan from database
SYSTEM: 2024-11-08 14:15:18,098 | system_logger | INFO | User23 Victoria 90spopfan is successfully created
SYSTEM: 2024-11-08 14:15:18,099 | system_logger | INFO | Importing user Matthew classicalbuff from database
SYSTEM: 2024-11-08 14:15:18,101 | system_logger | INFO | User24 Matthew classicalbuff is successfully created
SYSTEM: 2024-11-08 14:15:18,102 | system_logger | INFO | Importing user Sofia latinmusicfan from database
SYSTEM: 2024-11-08 14:15:18,110 | system_logger | INFO | User25 Sofia latinmusicfan is successfully created
SYSTEM: 2024-11-08 14:15:18,112 | system_logger | INFO | Importing user Jack punkrocker from database
SYSTEM: 2024-11-08 14:15:18,117 | system_logger | INFO | User26 Jack punkrocker is successfully created
SYSTEM: 2024-11-08 14:15:18,119 | system_logger | INFO | Importing user Lily acousticsoul from database
SYSTEM: 2024-11-08 14:15:18,127 | system_logger | INFO | User27 Lily acousticsoul is successfully created
SYSTEM: 2024-11-08 14:15:18,128 | system_logger | INFO | Importing user Ryan hiphopbeats from database
SYSTEM: 2024-11-08 14:15:18,133 | system_logger | INFO | User28 Ryan hiphopbeats is successfully created
SYSTEM: 2024-11-08 14:15:18,136 | system_logger | INFO | Importing user Zoe dancemania from database
SYSTEM: 2024-11-08 14:15:18,139 | system_logger | INFO | User29 Zoe dancemania is successfully created
SYSTEM: 2024-11-08 14:15:18,140 | system_logger | INFO | Importing user Nathan jazzfanatic from database
SYSTEM: 2024-11-08 14:15:18,142 | system_logger | INFO | User30 Nathan jazzfanatic is successfully created
SYSTEM: 2024-11-08 14:15:18,143 | system_logger | INFO | Importing user Hannah countrygirl from database
SYSTEM: 2024-11-08 14:15:18,146 | system_logger | INFO | User31 Hannah countrygirl is successfully created
SYSTEM: 2024-11-08 14:15:18,147 | system_logger | INFO | Importing user Lucas bluesman from database
SYSTEM: 2024-11-08 14:15:18,149 | system_logger | INFO | User32 Lucas bluesman is successfully created
SYSTEM: 2024-11-08 14:15:18,150 | system_logger | INFO | Importing user Madison kpoplover from database
SYSTEM: 2024-11-08 14:15:18,155 | system_logger | INFO | User33 Madison kpoplover is successfully created
SYSTEM: 2024-11-08 14:15:18,161 | system_logger | INFO | Importing user Logan classicpop from database
SYSTEM: 2024-11-08 14:15:18,170 | system_logger | INFO | User34 Logan classicpop is successfully created
SYSTEM: 2024-11-08 14:15:18,171 | system_logger | INFO | Importing user Aria newagefan from database
SYSTEM: 2024-11-08 14:15:18,173 | system_logger | INFO | User35 Aria newagefan is successfully created
SYSTEM: 2024-11-08 14:15:18,179 | system_logger | INFO | Importing user Dylan alternative rock from database
SYSTEM: 2024-11-08 14:15:18,186 | system_logger | INFO | User36 Dylan alternative rock is successfully created
SYSTEM: 2024-11-08 14:15:18,192 | system_logger | INFO | Importing user Ella diva vocals from database
SYSTEM: 2024-11-08 14:15:18,195 | system_logger | INFO | User37 Ella diva vocals is successfully created
SYSTEM: 2024-11-08 14:15:18,196 | system_logger | INFO | Importing user Gabriel reggae roots from database
SYSTEM: 2024-11-08 14:15:18,200 | system_logger | INFO | User38 Gabriel reggae roots is successfully created
SYSTEM: 2024-11-08 14:15:18,206 | system_logger | INFO | Importing user Scarlett poptimism from database
SYSTEM: 2024-11-08 14:15:18,211 | system_logger | INFO | User39 Scarlett poptimism is successfully created
SYSTEM: 2024-11-08 14:15:18,216 | system_logger | INFO | Importing user Julian metalmania from database
SYSTEM: 2024-11-08 14:15:18,220 | system_logger | INFO | User40 Julian metalmania is successfully created
SYSTEM: 2024-11-08 14:15:18,221 | system_logger | INFO | Importing user Victoria classicalpiano from database
SYSTEM: 2024-11-08 14:15:18,224 | system_logger | INFO | User41 Victoria classicalpiano is successfully created
SYSTEM: 2024-11-08 14:15:18,226 | system_logger | INFO | Importing user Adam 90srock from database
SYSTEM: 2024-11-08 14:15:18,228 | system_logger | INFO | User42 Adam 90srock is successfully created
SYSTEM: 2024-11-08 14:15:18,235 | system_logger | INFO | Importing user Avery indiepop from database
SYSTEM: 2024-11-08 14:15:18,240 | system_logger | INFO | User43 Avery indiepop is successfully created
SYSTEM: 2024-11-08 14:15:18,246 | system_logger | INFO | Importing user Caleb hiphopmix from database
SYSTEM: 2024-11-08 14:15:18,258 | system_logger | INFO | User44 Caleb hiphopmix is successfully created
SYSTEM: 2024-11-08 14:15:18,259 | system_logger | INFO | Importing user Layla soulfuldivas from database
SYSTEM: 2024-11-08 14:15:18,267 | system_logger | INFO | User45 Layla soulfuldivas is successfully created
SYSTEM: 2024-11-08 14:15:18,269 | system_logger | INFO | Importing user Connor hardrock from database
SYSTEM: 2024-11-08 14:15:18,272 | system_logger | INFO | User46 Connor hardrock is successfully created
SYSTEM: 2024-11-08 14:15:18,279 | system_logger | INFO | Importing user Samantha popclassics from database
SYSTEM: 2024-11-08 14:15:18,287 | system_logger | INFO | User47 Samantha popclassics is successfully created
SYSTEM: 2024-11-08 14:15:18,293 | system_logger | INFO | Importing user Evan edmaddict from database
SYSTEM: 2024-11-08 14:15:18,296 | system_logger | INFO | User48 Evan edmaddict is successfully created
