SYSTEM: 2024-11-14 14:55:55,261 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s112 Darling Je Vous Aime Beaucoup is loaded
SYSTEM: 2024-11-14 16:56:28,986 | system_logger | INFO | s113 Little White Lies is loaded
SYSTEM: 2024-11-14 16:56:28,987 | system_logger | INFO | s114 Falling In Love Again is loaded
SYSTEM: 2024-11-14 16:56:28,987 | system_logger | INFO | s115 Nice Work If You Can Get It is loaded
SYSTEM: 2024-11-14 16:56:28,987 | system_logger | INFO | s116 I Wished On The Moon is loaded
SYSTEM: 2024-11-14 16:56:28,987 | system_logger | INFO | s117 Exactly Like You is loaded
SYSTEM: 2024-11-14 16:56:28,987 | system_logger | INFO | s118 Minnie The Moocher (The Ho-De-Ho Song) is loaded
SYSTEM: 2024-11-14 16:56:28,987 | system_logger | INFO | s119 When The Moon Comes Over The Mountain is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s120 Down And Out Blues is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s121 I'll Never Be The Same is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s122 Happy-Go-Lucky You And Broken-Hearted Me is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s123 Oh! Donna Carla! is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s124 The Object Of My Affection is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s125 I'm In A Dancing Mood is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s126 Would You Like to Take a Walk? is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s127 Body And Soul is loaded
SYSTEM: 2024-11-14 16:56:28,988 | system_logger | INFO | s128 The Way You Look Tonight is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s129 I Saw Stars is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s130 Let's Face The Music And Dance is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s131 You're Driving Me Crazy is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s132 Somebody's Thinking Of You Tonight is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s133 Blue Moon is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s134 I Hadn't Anyone Till You is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s135 You're Getting To Be A Habit With Me is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s136 Nevertheless is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s137 Bei Mir Bist Du Schoen is loaded
SYSTEM: 2024-11-14 16:56:28,989 | system_logger | INFO | s138 These Foolish Things is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s139 From The Top Of Your Head is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s140 Top Hat White Tie And Tails is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s141 Your Heart And Mine is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s142 Three Little Words is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s143 Flat Foot Floogie (With The Floy Floy) is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s144 Love Walked In is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s145 You're A Sweetheart is loaded
SYSTEM: 2024-11-14 16:56:28,990 | system_logger | INFO | s146 Jeepers Creepers is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s147 Life Is A Song is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s148 Body And Soul is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s149 Sweet and Lovely is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s150 I'm Gonna Sit Right Down And Write Myself A Letter is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s151 Wrap Your Troubles In Dreams is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s152 The Glory Of Love is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s153 Lullaby Of Broadway is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s154 Stompin' At The Savoy is loaded
SYSTEM: 2024-11-14 16:56:28,991 | system_logger | INFO | s155 One Night Of Love is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s156 Star dust is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s157 A Fine Romance is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s158 Walkin' My Baby Back Home is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s159 Change Partners is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s160 Your Feet's Too Big is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s161 I Get A Kick Out Of You is loaded
SYSTEM: 2024-11-14 16:56:28,992 | system_logger | INFO | s162 I've Told Ev'ry Little Star is loaded
SYSTEM: 2024-11-14 16:56:28,993 | system_logger | INFO | s163 Prisoner of Love is loaded
SYSTEM: 2024-11-14 16:56:28,993 | system_logger | INFO | s164 Begin The Beguine is loaded
SYSTEM: 2024-11-14 16:56:28,993 | system_logger | INFO | s165 You Couldn't Be Cuter is loaded
SYSTEM: 2024-11-14 16:56:28,993 | system_logger | INFO | s166 Lights Out is loaded
SYSTEM: 2024-11-14 16:56:28,993 | system_logger | INFO | s167 Until The Real Thing Comes Along is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s168 I'm In The Mood For Love is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s169 A Tisket, A Tasket is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s170 Isn't It Romantic is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s171 The Song Is You is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s172 Alone is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s173 What A Difference A Day Made is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s174 The Touch Of Your Lips is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s175 Beyond The Blue Horizon is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s176 Cheek To Cheek is loaded
SYSTEM: 2024-11-14 16:56:28,994 | system_logger | INFO | s177 I Don't Know Why is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s178 As Time Goes By is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s179 Wabash Cannon Ball is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s180 I'm Confessing That I Love You is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s181 Ten Cents A Dance is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s182 A Ghost Of A Chance is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s183 Happy Feet is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s184 Stay As Sweet As You Are is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s185 Oh Ma-Ma is loaded
SYSTEM: 2024-11-14 16:56:28,995 | system_logger | INFO | s186 Mad Dogs And Englishmen is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s187 Just One More Chance is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s188 If I Had A Talking Picture Of You is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s189 East Of The Sun (And West Of The Moon) is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s190 Mad About The Boy is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s191 Gipsy Moon is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s192 Goodnight Sweetheart is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s193 Sally is loaded
SYSTEM: 2024-11-14 16:56:28,996 | system_logger | INFO | s194 When It's Springtime In The Rockies is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s195 Dancing in the Dark is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s196 Rockin' Chair is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s197 I'm In The Mood For Love is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s198 I'm An Old Cowhand (From The Rio Grande) is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s199 Moonglow is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s200 With A Song In My Heart is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s201 I'm So Lonesome I Could Cry - Single Version is loaded
SYSTEM: 2024-11-14 16:56:28,997 | system_logger | INFO | s202 La Vie en rose is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s203 White Christmas is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s204 Round Midnight is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s205 Boogie Chillen is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s206 Koko is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s207 I Will Move On Up A Little Higher - Part 1 is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s208 Blue Moon Of Kentucky - Original is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s209 Take the "A" Train is loaded
SYSTEM: 2024-11-14 16:56:28,998 | system_logger | INFO | s210 God Bless The Child is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s211 Call It Stormy Monday (But Tuesday Is Just As Bad) is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s212 Caldonia is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s213 Flying Home is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s214 Nuages - avec le Quintette Hot Club de France is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s215 Black (First Movement Of Black, Brown And Beige) - Live is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s216 Manteca is loaded
SYSTEM: 2024-11-14 16:56:28,999 | system_logger | INFO | s217 Sentimental Journey is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s218 Stormy Weather is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s219 (Get Your Kicks On) Route 66 - Remastered is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s220 La mer (Beyond the Sea) is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s221 Lovesick Blues - Single Version is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s222 Choo Choo Ch' Boogie is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s223 When You Wish Upon A Star is loaded
SYSTEM: 2024-11-14 16:56:29,000 | system_logger | INFO | s224 Foggy Mountain Breakdown is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s225 It's Too Soon to Know is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s226 Solo Flight is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s227 Les feuilles mortes is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s228 You Are My Sunshine is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s229 Driftin' Blues - 1992 Digital Remaster is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s230 Nature Boy is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s231 Artistry In Rhythm is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s232 The Christmas Song (Merry Christmas To You) is loaded
SYSTEM: 2024-11-14 16:56:29,001 | system_logger | INFO | s233 A Night In Tunisia is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s234 Der Fuehrer's Face is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s235 Mule Skinner Blues is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s236 Boogie Woogie Bugle Boy is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s237 Ko-Ko is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s238 New San Antonio Rose is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s239 Good Rockin' Tonight is loaded
SYSTEM: 2024-11-14 16:56:29,002 | system_logger | INFO | s240 Ornithology (03-28-46) is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s241 Parker's Mood is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s242 Key to the Highway is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s243 Lost Highway is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s244 Move It On Over is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s245 Star Dust is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s246 Groovin' High is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s247 Walking The Floor Over You is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s248 The Man I Love is loaded
SYSTEM: 2024-11-14 16:56:29,003 | system_logger | INFO | s249 Let the Good Times Roll is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s250 Paper Doll - Single Version is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s251 As time goes by - Complete vocal by Dooley Wilson is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s252 Straighten Up And Fly Right is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s253 Good Rockin' Tonight is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s254 Saturday Night Fish Fry is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s255 Tenderly is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s256 Four Brothers is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s257 For Me And My Gal - Single Version is loaded
SYSTEM: 2024-11-14 16:56:29,004 | system_logger | INFO | s258 Riders In the Sky is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s259 Swinging On A Star is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s260 All Or Nothing At All is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s261 I Love you (For Sentimental Reasons) is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s262 I Can't Be Satisfied is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s263 Misterioso - Live is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s264 Now's The Time is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s265 Chicken Shack Boogie - Rerecorded is loaded
SYSTEM: 2024-11-14 16:56:29,005 | system_logger | INFO | s266 Worried Life Blues is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s267 Rudolph, the Red-Nosed Reindeer (with The Pinafores) is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s268 Jole Blon is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s269 Cocktails For Two is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s270 Salt Peanuts is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s271 Early Autumn is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s272 Near You is loaded
SYSTEM: 2024-11-14 16:56:29,006 | system_logger | INFO | s273 Body and Soul is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s274 Seven Come Eleven (feat. Benny Goodman & Charlie Christian) is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s275 Swing To Bop is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s276 It Had To Be You is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s277 Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1 is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s278 Frenesi is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s279 Cotton Tail is loaded
SYSTEM: 2024-11-14 16:56:29,007 | system_logger | INFO | s280 A Night In Tunisia is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s281 The Honeydripper is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s282 Boplicity is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s283 Que reste-t-il de nos amours is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s284 Oh, Lady Be Good is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s285 Smoke! Smoke! Smoke! (That Cigarette) is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s286 I'll Be Seeing You is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s287 Hot House is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s288 Good Enough to Keep (Air Mail Special) is loaded
SYSTEM: 2024-11-14 16:56:29,008 | system_logger | INFO | s289 Harlem Air-Shaft is loaded
SYSTEM: 2024-11-14 16:56:29,009 | system_logger | INFO | s290 Opus One - 1991 Remastered is loaded
SYSTEM: 2024-11-14 16:56:29,009 | system_logger | INFO | s291 Asa Branca is loaded
SYSTEM: 2024-11-14 16:56:29,009 | system_logger | INFO | s292 Take Me Back To Tulsa is loaded
SYSTEM: 2024-11-14 16:56:29,009 | system_logger | INFO | s293 Deep In the Heart of Texas is loaded
SYSTEM: 2024-11-14 16:56:29,009 | system_logger | INFO | s294 The Third Man Theme (The Harry Lime Theme) - Original Version is loaded
SYSTEM: 2024-11-14 16:56:29,009 | system_logger | INFO | s295 Cool Water is loaded
