SYSTEM: 2024-11-07 14:23:34,170 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-11 02:45:20,217 | system_logger | INFO | s348 I Need You Now - 2001 Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,217 | system_logger | INFO | s349 Mr. Sandman is loaded
SYSTEM: 2024-11-11 02:45:20,217 | system_logger | INFO | s350 Let Me Go Lover (with Jimmy Carroll & His Orchestra) is loaded
SYSTEM: 2024-11-11 02:45:20,217 | system_logger | INFO | s351 Hearts of Stone is loaded
SYSTEM: 2024-11-11 02:45:20,218 | system_logger | INFO | s352 Sincerely is loaded
SYSTEM: 2024-11-11 02:45:20,218 | system_logger | INFO | s353 The Ballad of Davy Crockett is loaded
SYSTEM: 2024-11-11 02:45:20,218 | system_logger | INFO | s354 Cherry Pink And Apple Blossom White is loaded
SYSTEM: 2024-11-11 02:45:20,218 | system_logger | INFO | s355 (We're Gonna) Rock Around The Clock is loaded
SYSTEM: 2024-11-11 02:45:20,218 | system_logger | INFO | s356 The Yellow Rose of Texas - Single Version is loaded
SYSTEM: 2024-11-11 02:45:20,219 | system_logger | INFO | s357 Love Is A Many-Splendored Thing is loaded
SYSTEM: 2024-11-11 02:45:20,219 | system_logger | INFO | s358 Autumn Leaves is loaded
SYSTEM: 2024-11-11 02:45:20,219 | system_logger | INFO | s359 Sixteen Tons is loaded
SYSTEM: 2024-11-11 02:45:20,220 | system_logger | INFO | s360 Memories Are Made Of This is loaded
SYSTEM: 2024-11-11 02:45:20,220 | system_logger | INFO | s361 Rock And Roll Waltz is loaded
SYSTEM: 2024-11-11 02:45:20,220 | system_logger | INFO | s362 Lisbon Antigua - Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,220 | system_logger | INFO | s363 The Poor People Of Paris (Jean's Song) - Single Version is loaded
SYSTEM: 2024-11-11 02:45:20,220 | system_logger | INFO | s364 Heartbreak Hotel is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s365 The Wayward Wind is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s366 I Want You, I Need You, I Love You is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s367 My Prayer is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s368 Don't Be Cruel is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s369 Hound Dog is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s370 Love Me Tender is loaded
SYSTEM: 2024-11-11 02:45:20,221 | system_logger | INFO | s371 Singing The Blues is loaded
SYSTEM: 2024-11-11 02:45:20,222 | system_logger | INFO | s372 Too Much is loaded
SYSTEM: 2024-11-11 02:45:20,222 | system_logger | INFO | s373 Young Love is loaded
SYSTEM: 2024-11-11 02:45:20,222 | system_logger | INFO | s374 Party Doll is loaded
SYSTEM: 2024-11-11 02:45:20,222 | system_logger | INFO | s375 Round And Round - Remastered - 1992 is loaded
SYSTEM: 2024-11-11 02:45:20,222 | system_logger | INFO | s376 All Shook Up is loaded
SYSTEM: 2024-11-11 02:45:20,223 | system_logger | INFO | s377 Love Letters In The Sand - Single Version is loaded
SYSTEM: 2024-11-11 02:45:20,223 | system_logger | INFO | s378 (Let Me Be Your) Teddy Bear is loaded
SYSTEM: 2024-11-11 02:45:20,223 | system_logger | INFO | s379 Tammy is loaded
SYSTEM: 2024-11-11 02:45:20,223 | system_logger | INFO | s380 Diana is loaded
SYSTEM: 2024-11-11 02:45:20,223 | system_logger | INFO | s381 Baby My Heart is loaded
SYSTEM: 2024-11-11 02:45:20,224 | system_logger | INFO | s382 Honeycomb is loaded
SYSTEM: 2024-11-11 02:45:20,224 | system_logger | INFO | s383 Wake up Little Susie is loaded
SYSTEM: 2024-11-11 02:45:20,224 | system_logger | INFO | s384 Jailhouse Rock is loaded
SYSTEM: 2024-11-11 02:45:20,224 | system_logger | INFO | s385 You Send Me is loaded
SYSTEM: 2024-11-11 02:45:20,224 | system_logger | INFO | s386 April Love is loaded
SYSTEM: 2024-11-11 02:45:20,224 | system_logger | INFO | s387 At The Hop is loaded
SYSTEM: 2024-11-11 02:45:20,225 | system_logger | INFO | s388 Don't is loaded
SYSTEM: 2024-11-11 02:45:20,225 | system_logger | INFO | s389 Tequila is loaded
SYSTEM: 2024-11-11 02:45:20,225 | system_logger | INFO | s390 Twilight Time - Single Version is loaded
SYSTEM: 2024-11-11 02:45:20,225 | system_logger | INFO | s391 Witch Doctor is loaded
SYSTEM: 2024-11-11 02:45:20,226 | system_logger | INFO | s392 All I Have to Do Is Dream is loaded
SYSTEM: 2024-11-11 02:45:20,226 | system_logger | INFO | s393 The Purple People Eater is loaded
SYSTEM: 2024-11-11 02:45:20,226 | system_logger | INFO | s394 Hard Headed Woman is loaded
SYSTEM: 2024-11-11 02:45:20,226 | system_logger | INFO | s395 Poor Little Fool - Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,226 | system_logger | INFO | s396 Nel blu dipinto di blu' (Volare) is loaded
SYSTEM: 2024-11-11 02:45:20,226 | system_logger | INFO | s397 Little Star is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s398 It's All In The Game is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s399 It's Only Make Believe is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s400 Tom Dooley is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s401 Theme from a Summer Place is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s402 He'll Have to Go is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s403 Cathy's Clown is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s404 Running Bear is loaded
SYSTEM: 2024-11-11 02:45:20,227 | system_logger | INFO | s405 Teen Angel is loaded
SYSTEM: 2024-11-11 02:45:20,228 | system_logger | INFO | s406 I'm Sorry is loaded
SYSTEM: 2024-11-11 02:45:20,228 | system_logger | INFO | s407 It's Now or Never is loaded
SYSTEM: 2024-11-11 02:45:20,228 | system_logger | INFO | s408 Handy Man is loaded
SYSTEM: 2024-11-11 02:45:20,228 | system_logger | INFO | s409 Stuck on You is loaded
SYSTEM: 2024-11-11 02:45:20,228 | system_logger | INFO | s410 The Twist is loaded
SYSTEM: 2024-11-11 02:45:20,228 | system_logger | INFO | s411 Everybody's Somebody's Fool is loaded
SYSTEM: 2024-11-11 02:45:20,229 | system_logger | INFO | s412 Wild One is loaded
SYSTEM: 2024-11-11 02:45:20,229 | system_logger | INFO | s413 Greenfields is loaded
SYSTEM: 2024-11-11 02:45:20,229 | system_logger | INFO | s414 What In The World's Come Over You is loaded
SYSTEM: 2024-11-11 02:45:20,230 | system_logger | INFO | s415 El Paso is loaded
SYSTEM: 2024-11-11 02:45:20,230 | system_logger | INFO | s416 Alley Oop is loaded
SYSTEM: 2024-11-11 02:45:20,230 | system_logger | INFO | s417 My Heart Has A Mind Of Its Own is loaded
SYSTEM: 2024-11-11 02:45:20,230 | system_logger | INFO | s418 Sweet Nothin's is loaded
SYSTEM: 2024-11-11 02:45:20,230 | system_logger | INFO | s419 Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s420 Only the Lonely is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s421 Where Or When is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s422 Sixteen Reasons is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s423 Puppy Love - Remix is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s424 Why is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s425 Walk, Don't Run is loaded
SYSTEM: 2024-11-11 02:45:20,231 | system_logger | INFO | s426 Save the Last Dance for Me is loaded
SYSTEM: 2024-11-11 02:45:20,232 | system_logger | INFO | s427 Baby, You Got What It Takes is loaded
SYSTEM: 2024-11-11 02:45:20,232 | system_logger | INFO | s428 Sink the Bismark is loaded
SYSTEM: 2024-11-11 02:45:20,232 | system_logger | INFO | s429 Chain Gang is loaded
SYSTEM: 2024-11-11 02:45:20,232 | system_logger | INFO | s430 Let It Be Me is loaded
SYSTEM: 2024-11-11 02:45:20,232 | system_logger | INFO | s431 Good Timin is loaded
SYSTEM: 2024-11-11 02:45:20,233 | system_logger | INFO | s432 Beyond the Sea is loaded
SYSTEM: 2024-11-11 02:45:20,233 | system_logger | INFO | s433 Go, Jimmy, Go is loaded
SYSTEM: 2024-11-11 02:45:20,233 | system_logger | INFO | s434 Night is loaded
SYSTEM: 2024-11-11 02:45:20,233 | system_logger | INFO | s435 Burning Bridges is loaded
SYSTEM: 2024-11-11 02:45:20,234 | system_logger | INFO | s436 The Big Hurt is loaded
SYSTEM: 2024-11-11 02:45:20,234 | system_logger | INFO | s437 Because They're Young is loaded
SYSTEM: 2024-11-11 02:45:20,234 | system_logger | INFO | s438 Lonely Blue Boy is loaded
SYSTEM: 2024-11-11 02:45:20,234 | system_logger | INFO | s439 Pretty Blue Eyes is loaded
SYSTEM: 2024-11-11 02:45:20,234 | system_logger | INFO | s440 Way Down Yonder In New Orleans is loaded
SYSTEM: 2024-11-11 02:45:20,234 | system_logger | INFO | s441 Paper Roses is loaded
SYSTEM: 2024-11-11 02:45:20,235 | system_logger | INFO | s442 Mr. Custer is loaded
SYSTEM: 2024-11-11 02:45:20,235 | system_logger | INFO | s443 I Want to Be Wanted is loaded
SYSTEM: 2024-11-11 02:45:20,235 | system_logger | INFO | s444 Mule Skinner Blues is loaded
SYSTEM: 2024-11-11 02:45:20,235 | system_logger | INFO | s445 Cradle Of Love is loaded
SYSTEM: 2024-11-11 02:45:20,235 | system_logger | INFO | s446 You've Got What It Takes is loaded
SYSTEM: 2024-11-11 02:45:20,236 | system_logger | INFO | s447 Please Help Me, I'm Falling is loaded
SYSTEM: 2024-11-11 02:45:20,236 | system_logger | INFO | s448 Love You So is loaded
SYSTEM: 2024-11-11 02:45:20,236 | system_logger | INFO | s449 Finger Poppin' Time is loaded
SYSTEM: 2024-11-11 02:45:20,236 | system_logger | INFO | s450 Harbor Lights is loaded
SYSTEM: 2024-11-11 02:45:20,236 | system_logger | INFO | s451 Let the Little Girl Dance is loaded
SYSTEM: 2024-11-11 02:45:20,236 | system_logger | INFO | s452 He'll Have to Stay is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s453 Theme From "The Apartment" is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s454 Volare is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s455 A Million to One is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s456 The Village of St. Bernadette is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s457 The Old Lamplighter is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s458 White Silver Sands is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s459 Devil Or Angel is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s460 Down By the Station is loaded
SYSTEM: 2024-11-11 02:45:20,237 | system_logger | INFO | s461 Forever is loaded
SYSTEM: 2024-11-11 02:45:20,238 | system_logger | INFO | s462 Image Of A Girl is loaded
SYSTEM: 2024-11-11 02:45:20,238 | system_logger | INFO | s463 Kiddio is loaded
SYSTEM: 2024-11-11 02:45:20,238 | system_logger | INFO | s464 Mission Bell is loaded
SYSTEM: 2024-11-11 02:45:20,238 | system_logger | INFO | s465 I Love the Way You Love is loaded
SYSTEM: 2024-11-11 02:45:20,238 | system_logger | INFO | s466 It's Time To Cry is loaded
SYSTEM: 2024-11-11 02:45:20,239 | system_logger | INFO | s467 Tell Laura I Love Her is loaded
SYSTEM: 2024-11-11 02:45:20,239 | system_logger | INFO | s468 Mama is loaded
SYSTEM: 2024-11-11 02:45:20,239 | system_logger | INFO | s469 Footsteps is loaded
SYSTEM: 2024-11-11 02:45:20,240 | system_logger | INFO | s470 So Sad (To Watch Good Love Go Bad) - Remastered Version is loaded
SYSTEM: 2024-11-11 02:45:20,240 | system_logger | INFO | s471 That's All You Gotta Do is loaded
SYSTEM: 2024-11-11 02:45:20,240 | system_logger | INFO | s472 Walking To New Orleans - Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,240 | system_logger | INFO | s473 Among My Souvenirs is loaded
SYSTEM: 2024-11-11 02:45:20,240 | system_logger | INFO | s474 Swingin' School is loaded
SYSTEM: 2024-11-11 02:45:20,241 | system_logger | INFO | s475 A Rockin' Good Way (To Mess Around And Fall In Love) is loaded
SYSTEM: 2024-11-11 02:45:20,241 | system_logger | INFO | s476 Stairway to Heaven - Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,241 | system_logger | INFO | s477 My Home Town is loaded
SYSTEM: 2024-11-11 02:45:20,241 | system_logger | INFO | s478 Georgia On My Mind is loaded
SYSTEM: 2024-11-11 02:45:20,241 | system_logger | INFO | s479 Cherry Pie is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s480 (What A) Wonderful World - Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s481 Lady Luck is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s482 Step By Step is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s483 Happy Go Lucky Me is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s484 Young Emotions - Remastered is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s485 Dreamin' is loaded
SYSTEM: 2024-11-11 02:45:20,242 | system_logger | INFO | s486 Poetry In Motion is loaded
SYSTEM: 2024-11-11 02:45:20,243 | system_logger | INFO | s487 O Dio Mio is loaded
SYSTEM: 2024-11-11 02:45:20,243 | system_logger | INFO | s488 You Talk Too Much is loaded
SYSTEM: 2024-11-11 02:45:20,243 | system_logger | INFO | s489 Beatnik Fly is loaded
SYSTEM: 2024-11-11 02:45:20,243 | system_logger | INFO | s490 When Will I Be Loved is loaded
SYSTEM: 2024-11-11 02:45:20,243 | system_logger | INFO | s491 Let's Think About Living is loaded
SYSTEM: 2024-11-11 02:45:20,243 | system_logger | INFO | s492 Heartaches By The Number is loaded
SYSTEM: 2024-11-11 02:45:20,244 | system_logger | INFO | s493 In My Little Corner Of The World is loaded
SYSTEM: 2024-11-11 02:45:20,244 | system_logger | INFO | s494 Doggin' Around is loaded
SYSTEM: 2024-11-11 02:45:20,244 | system_logger | INFO | s495 Little Bitty Girl is loaded
SYSTEM: 2024-11-11 02:45:20,244 | system_logger | INFO | s496 Money (That's What I Want) - Single Version / Mono is loaded
SYSTEM: 2024-11-11 02:45:20,244 | system_logger | INFO | s497 Stay is loaded
SYSTEM: 2024-11-11 02:45:20,244 | system_logger | INFO | s498 Lonely Weekends is loaded
SYSTEM: 2024-11-11 02:45:20,245 | system_logger | INFO | s499 Sandy is loaded
SYSTEM: 2024-11-11 02:45:20,245 | system_logger | INFO | s500 Bridge Over Troubled Water is loaded
SYSTEM: 2024-11-11 02:45:20,245 | system_logger | INFO | s501 (They Long To Be) Close To You is loaded
SYSTEM: 2024-11-11 02:45:20,245 | system_logger | INFO | s502 American Woman is loaded
SYSTEM: 2024-11-11 02:45:20,245 | system_logger | INFO | s503 Raindrops Keep Fallin' On My Head is loaded
SYSTEM: 2024-11-11 02:45:20,246 | system_logger | INFO | s504 War is loaded
SYSTEM: 2024-11-11 02:45:20,246 | system_logger | INFO | s505 Ain't No Mountain High Enough is loaded
SYSTEM: 2024-11-11 02:45:20,246 | system_logger | INFO | s506 I'll Be There is loaded
SYSTEM: 2024-11-11 02:45:20,246 | system_logger | INFO | s507 Get Ready is loaded
SYSTEM: 2024-11-11 02:45:20,246 | system_logger | INFO | s508 Let It Be - Remastered 2015 is loaded
SYSTEM: 2024-11-11 02:45:20,246 | system_logger | INFO | s509 Band Of Gold - Re-Record is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s510 Joy To The World - Single Version is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s511 Maggie May - Remastered Version is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s512 Reason To Believe is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s513 It's Too Late is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s514 I Feel the Earth Move is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s515 One Bad Apple is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s516 How Can You Mend A Broken Heart is loaded
SYSTEM: 2024-11-11 02:45:20,247 | system_logger | INFO | s517 Indian Reservation (The Lament of the Cherokee Reservation Indian) is loaded
SYSTEM: 2024-11-11 02:45:20,248 | system_logger | INFO | s518 Go Away Little Girl is loaded
SYSTEM: 2024-11-11 02:45:20,248 | system_logger | INFO | s519 Take Me Home, Country Roads is loaded
SYSTEM: 2024-11-11 02:45:20,248 | system_logger | INFO | s520 Just My Imagination (Running Away With Me) is loaded
SYSTEM: 2024-11-11 02:45:20,248 | system_logger | INFO | s521 Knock Three Times is loaded
SYSTEM: 2024-11-11 02:45:20,249 | system_logger | INFO | s522 The First Time Ever I Saw Your Face is loaded
SYSTEM: 2024-11-11 02:45:20,249 | system_logger | INFO | s523 Alone Again (Naturally) is loaded
SYSTEM: 2024-11-11 02:45:20,250 | system_logger | INFO | s524 American Pie is loaded
SYSTEM: 2024-11-11 02:45:20,250 | system_logger | INFO | s525 Without You is loaded
SYSTEM: 2024-11-11 02:45:20,250 | system_logger | INFO | s526 The Candy Man is loaded
SYSTEM: 2024-11-11 02:45:20,250 | system_logger | INFO | s527 I GOTCHA is loaded
SYSTEM: 2024-11-11 02:45:20,250 | system_logger | INFO | s528 Lean on Me is loaded
SYSTEM: 2024-11-11 02:45:20,250 | system_logger | INFO | s529 Baby Don't Get Hooked on Me is loaded
SYSTEM: 2024-11-11 02:45:20,251 | system_logger | INFO | s530 Brand New Key is loaded
SYSTEM: 2024-11-11 02:45:20,251 | system_logger | INFO | s531 Daddy Don't You Walk So Fast is loaded
SYSTEM: 2024-11-11 02:45:20,251 | system_logger | INFO | s532 Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998 is loaded
SYSTEM: 2024-11-11 02:45:20,251 | system_logger | INFO | s533 Bad, Bad Leroy Brown is loaded
SYSTEM: 2024-11-11 02:45:20,252 | system_logger | INFO | s534 Killing Me Softly with His Song is loaded
SYSTEM: 2024-11-11 02:45:20,252 | system_logger | INFO | s535 Let's Get It On is loaded
SYSTEM: 2024-11-11 02:45:20,252 | system_logger | INFO | s536 My Love - 2018 Remaster is loaded
SYSTEM: 2024-11-11 02:45:20,252 | system_logger | INFO | s537 Why Me is loaded
SYSTEM: 2024-11-11 02:45:20,252 | system_logger | INFO | s538 Crocodile Rock is loaded
SYSTEM: 2024-11-11 02:45:20,252 | system_logger | INFO | s539 Will It Go Round In Circles is loaded
SYSTEM: 2024-11-11 02:45:20,253 | system_logger | INFO | s540 You're so Vain is loaded
SYSTEM: 2024-11-11 02:45:20,253 | system_logger | INFO | s541 Touch Me In The Morning is loaded
SYSTEM: 2024-11-11 02:45:20,253 | system_logger | INFO | s542 The Way We Were is loaded
SYSTEM: 2024-11-11 02:45:20,253 | system_logger | INFO | s543 Seasons in the Sun is loaded
SYSTEM: 2024-11-11 02:45:20,253 | system_logger | INFO | s544 Love's Theme is loaded
SYSTEM: 2024-11-11 02:45:20,253 | system_logger | INFO | s545 Come and Get Your Love - Single Version is loaded
SYSTEM: 2024-11-11 02:45:20,254 | system_logger | INFO | s546 Dancing Machine is loaded
SYSTEM: 2024-11-11 02:45:20,254 | system_logger | INFO | s547 The Loco-Motion is loaded
SYSTEM: 2024-11-11 02:45:20,254 | system_logger | INFO | s548 TSOP (The Sound of Philadelphia) (feat. The Three Degrees) is loaded
SYSTEM: 2024-11-11 02:45:20,254 | system_logger | INFO | s549 The Streak is loaded
SYSTEM: 2024-11-11 02:45:20,254 | system_logger | INFO | s550 Bennie And The Jets - Remastered 2014 is loaded
SYSTEM: 2024-11-11 02:45:20,255 | system_logger | INFO | s551 One Hell Of A Woman is loaded
SYSTEM: 2024-11-11 02:45:20,255 | system_logger | INFO | s552 Love Will Keep Us Together is loaded
SYSTEM: 2024-11-11 02:45:20,255 | system_logger | INFO | s553 Rhinestone Cowboy is loaded
SYSTEM: 2024-11-11 02:45:20,255 | system_logger | INFO | s554 Philadelphia Freedom is loaded
SYSTEM: 2024-11-11 02:45:20,256 | system_logger | INFO | s555 Before The Next Teardrop Falls is loaded
SYSTEM: 2024-11-11 02:45:20,256 | system_logger | INFO | s556 My Eyes Adored You is loaded
SYSTEM: 2024-11-11 02:45:20,256 | system_logger | INFO | s557 Shining Star is loaded
SYSTEM: 2024-11-11 02:45:20,256 | system_logger | INFO | s558 Fame - 2016 Remaster is loaded
